Skills,Experience (Years),Education,Certifications,Job Role,Recruiter Decision,Salary Expectation ($),Projects Count,AI Score (0-100)
"Python, NLP",7,4,Google ML,AI Researcher,1,80936,3,100
"C++, SQL, Java",5,2,Google ML,Software Engineer,1,97505,7,100
"SQL, Python",1,3,AWS Certified,Data Scientist,1,52364,8,70
"C++, React",10,3,AWS Certified,Software Engineer,1,101108,9,100
"Networking, Linux",1,4,AWS Certified,Cybersecurity Analyst,1,51200,10,80
"Machine Learning, Python",1,3,Deep Learning Specialization,Data Scientist,1,50397,8,70
"SQL, Python, Machine Learning",4,4,AWS Certified,Data Scientist,1,95486,6,95
"SQL, Java",5,1,AWS Certified,Software Engineer,1,72756,4,90
"SQL, Java, C++, React",4,3,AWS Certified,Software Engineer,1,50602,9,100
"Python, Machine Learning",8,5,Google ML,Data Scientist,1,103477,9,100
"React, SQL, Java",1,3,Deep Learning Specialization,Software Engineer,1,46437,9,80
"Pytorch, Python",5,2,Deep Learning Specialization,AI Researcher,1,89338,1,75
"Python, SQL, Machine Learning",9,1,Google ML,Data Scientist,1,82004,2,100
"Python, SQL, Machine Learning",0,2,AWS Certified,Data Scientist,0,112663,7,60
"Cybersecurity, Networking, Ethical Hacking",1,1,Google ML,Cybersecurity Analyst,0,56827,4,55
"C++, Java, SQL, React",3,1,Google ML,Software Engineer,1,49367,3,75
"Networking, Cybersecurity, Ethical Hacking, Linux",1,1,AWS Certified,Cybersecurity Analyst,0,86274,3,55
"Java, React",6,5,Google ML,Software Engineer,1,80278,4,100
"Python, Pytorch",0,2,Deep Learning Specialization,AI Researcher,1,71804,10,70
"Machine Learning, Deep Learning, Python",9,4,Google ML,Data Scientist,1,84443,3,100
"Deep Learning, Python, Machine Learning, SQL",10,3,Deep Learning Specialization,Data Scientist,1,63516,2,100
"Pytorch, Python, TensorFlow, NLP",9,4,Google ML,AI Researcher,1,47919,4,100
"Linux, Networking, Ethical Hacking, Cybersecurity",9,4,Google ML,Cybersecurity Analyst,1,81596,3,100
"SQL, Python, Machine Learning, Deep Learning",1,2,AWS Certified,Data Scientist,0,43647,1,45
"Pytorch, TensorFlow, NLP",8,5,Deep Learning Specialization,AI Researcher,1,50670,0,100
"Ethical Hacking, Networking, Linux",0,3,Google ML,Cybersecurity Analyst,0,60440,7,60
"Python, SQL, Machine Learning, Deep Learning",0,4,Deep Learning Specialization,Data Scientist,0,69800,6,60
"Java, SQL",5,3,AWS Certified,Software Engineer,1,40914,6,100
"TensorFlow, NLP",9,1,Deep Learning Specialization,AI Researcher,1,111697,4,100
"Java, React, SQL, C++",4,2,Deep Learning Specialization,Software Engineer,1,88155,8,100
"Python, Machine Learning",0,4,Deep Learning Specialization,Data Scientist,0,61332,0,20
"Deep Learning, Python, Machine Learning, SQL",6,1,Deep Learning Specialization,Data Scientist,1,82300,4,100
"React, C++",1,5,Deep Learning Specialization,Software Engineer,1,107085,10,80
"C++, Java",9,4,Deep Learning Specialization,Software Engineer,1,51284,4,100
"Java, SQL, C++",0,1,AWS Certified,Software Engineer,0,52290,2,35
"SQL, Deep Learning, Python, Machine Learning",6,4,Deep Learning Specialization,Data Scientist,1,72143,10,100
"React, SQL, Java",5,5,Google ML,Software Engineer,1,102333,10,100
"NLP, TensorFlow",4,3,Google ML,AI Researcher,1,49331,7,95
"Pytorch, TensorFlow, Python",4,3,Google ML,AI Researcher,1,67536,6,95
"TensorFlow, NLP, Pytorch",5,1,AWS Certified,AI Researcher,1,88653,0,75
"NLP, Pytorch",0,1,Deep Learning Specialization,AI Researcher,1,87556,10,70
"Java, SQL, C++",9,2,Google ML,Software Engineer,1,113365,8,100
"TensorFlow, Pytorch, Python, NLP",1,1,AWS Certified,AI Researcher,0,97235,4,60
"TensorFlow, NLP, Pytorch, Python",4,5,Deep Learning Specialization,AI Researcher,1,89633,2,80
"TensorFlow, Pytorch, NLP, Python",6,2,AWS Certified,AI Researcher,1,109750,9,100
"Python, Deep Learning",6,5,Google ML,Data Scientist,1,63260,8,100
"SQL, Java, React",6,1,Google ML,Software Engineer,1,67745,3,100
"Linux, Cybersecurity",1,4,Google ML,Cybersecurity Analyst,0,85755,3,45
"Ethical Hacking, Cybersecurity",8,2,Deep Learning Specialization,Cybersecurity Analyst,1,58775,3,100
"Ethical Hacking, Networking",2,3,Deep Learning Specialization,Cybersecurity Analyst,0,49346,3,55
"Java, SQL",5,2,Google ML,Software Engineer,1,81801,1,75
"Deep Learning, Machine Learning, SQL",7,2,AWS Certified,Data Scientist,1,118152,6,100
"NLP, Python, TensorFlow",9,2,AWS Certified,AI Researcher,1,105695,0,100
"Python, Deep Learning, Machine Learning",2,2,Deep Learning Specialization,Data Scientist,0,98024,2,55
"Java, React",9,2,Google ML,Software Engineer,1,117897,0,100
"Machine Learning, SQL, Deep Learning",5,2,Deep Learning Specialization,Data Scientist,1,59033,4,95
"SQL, Python, Machine Learning, Deep Learning",3,3,Deep Learning Specialization,Data Scientist,1,102054,1,65
"Pytorch, TensorFlow",0,1,Deep Learning Specialization,AI Researcher,0,98413,3,35
"C++, Java",2,3,Deep Learning Specialization,Software Engineer,0,85561,2,50
"React, C++, Java",5,5,AWS Certified,Software Engineer,1,72099,10,100
"React, Java, SQL",4,3,Google ML,Software Engineer,1,99599,9,100
"React, C++, Java, SQL",5,3,Deep Learning Specialization,Software Engineer,1,68881,8,100
"Java, React",6,1,Google ML,Software Engineer,1,62463,0,80
"Python, TensorFlow, Pytorch, NLP",4,1,AWS Certified,AI Researcher,1,47581,2,80
"SQL, Java",1,5,AWS Certified,Software Engineer,1,74663,9,75
"Java, C++, React",6,3,AWS Certified,Software Engineer,1,64025,10,100
"SQL, Python",9,1,Deep Learning Specialization,Data Scientist,1,66133,2,100
"Machine Learning, Python, Deep Learning, SQL",5,4,Deep Learning Specialization,Data Scientist,1,95222,5,100
"Pytorch, Python",3,3,Deep Learning Specialization,AI Researcher,0,48726,0,50
"Linux, Networking, Ethical Hacking, Cybersecurity",8,1,AWS Certified,Cybersecurity Analyst,1,111242,5,100
"Python, NLP, Pytorch",3,1,Deep Learning Specialization,AI Researcher,0,91770,0,55
"NLP, Python, Pytorch, TensorFlow",1,1,AWS Certified,AI Researcher,0,113470,4,60
"Ethical Hacking, Networking, Linux, Cybersecurity",8,1,Deep Learning Specialization,Cybersecurity Analyst,1,114147,4,100
"TensorFlow, NLP, Python, Pytorch",6,1,Deep Learning Specialization,AI Researcher,1,60828,3,100
"Machine Learning, Python, SQL",10,4,Google ML,Data Scientist,1,88678,3,100
"Ethical Hacking, Cybersecurity, Networking, Linux",3,3,Google ML,Cybersecurity Analyst,1,93303,1,65
"Deep Learning, Python, SQL",3,1,Google ML,Data Scientist,1,64716,2,65
"Cybersecurity, Ethical Hacking, Linux",9,2,Deep Learning Specialization,Cybersecurity Analyst,1,59885,2,100
"Networking, Linux, Cybersecurity, Ethical Hacking",10,3,Deep Learning Specialization,Cybersecurity Analyst,1,83474,0,100
"TensorFlow, Pytorch, Python",5,2,Google ML,AI Researcher,1,79333,5,100
"TensorFlow, Pytorch, NLP",10,4,AWS Certified,AI Researcher,1,58221,8,100
"Python, Machine Learning",8,5,AWS Certified,Data Scientist,1,95978,4,100
"TensorFlow, NLP, Pytorch",6,2,Deep Learning Specialization,AI Researcher,1,63269,0,85
"Python, Machine Learning",9,1,Google ML,Data Scientist,1,83152,2,100
"Ethical Hacking, Networking, Linux",3,2,Google ML,Cybersecurity Analyst,1,118508,7,90
"SQL, React, Java",6,5,AWS Certified,Software Engineer,1,99537,10,100
"Python, Machine Learning, SQL, Deep Learning",7,5,AWS Certified,Data Scientist,1,62092,2,100
"Python, Deep Learning, SQL, Machine Learning",7,2,Google ML,Data Scientist,1,65981,0,100
"Ethical Hacking, Linux, Cybersecurity",5,3,Deep Learning Specialization,Cybersecurity Analyst,1,53855,8,100
"Linux, Ethical Hacking, Networking, Cybersecurity",6,1,AWS Certified,Cybersecurity Analyst,1,59082,5,100
"Ethical Hacking, Linux",6,1,AWS Certified,Cybersecurity Analyst,1,113676,9,100
"Cybersecurity, Linux",2,3,Deep Learning Specialization,Cybersecurity Analyst,0,118103,1,45
"SQL, Machine Learning",3,5,Deep Learning Specialization,Data Scientist,1,112466,9,95
"SQL, Machine Learning",5,4,AWS Certified,Data Scientist,1,99076,8,100
"Networking, Cybersecurity, Linux, Ethical Hacking",7,4,Google ML,Cybersecurity Analyst,1,117704,10,100
"Pytorch, NLP, Python",3,4,AWS Certified,AI Researcher,1,76100,6,85
"Networking, Cybersecurity, Ethical Hacking",2,1,Google ML,Cybersecurity Analyst,1,63016,7,80
"Java, C++, React, SQL",9,1,Deep Learning Specialization,Software Engineer,1,68144,2,100
"Deep Learning, SQL, Python",3,1,AWS Certified,Data Scientist,1,50781,6,85
"React, SQL, C++",3,2,Google ML,Software Engineer,1,100722,5,80
"SQL, Python",9,5,Deep Learning Specialization,Data Scientist,1,69101,8,100
"SQL, Machine Learning, Python, Deep Learning",9,1,Google ML,Data Scientist,1,57223,2,100
"SQL, Deep Learning, Python, Machine Learning",8,1,Google ML,Data Scientist,1,118651,5,100
"Java, React",6,5,Deep Learning Specialization,Software Engineer,1,54170,7,100
"React, Java, C++, SQL",7,4,Deep Learning Specialization,Software Engineer,1,89830,3,100
"Java, C++, React, SQL",5,3,Deep Learning Specialization,Software Engineer,1,64162,7,100
"Pytorch, Python",0,1,Deep Learning Specialization,AI Researcher,0,44226,7,55
"NLP, TensorFlow, Python",0,3,Deep Learning Specialization,AI Researcher,0,65417,3,40
"SQL, Python, Machine Learning, Deep Learning",3,4,Google ML,Data Scientist,1,65930,5,85
"React, SQL, Java, C++",1,5,AWS Certified,Software Engineer,1,58162,5,65
"Linux, Cybersecurity, Ethical Hacking",8,1,Deep Learning Specialization,Cybersecurity Analyst,1,59707,8,100
"Linux, Ethical Hacking",1,5,AWS Certified,Cybersecurity Analyst,0,60465,3,45
"TensorFlow, NLP, Python",3,3,Deep Learning Specialization,AI Researcher,1,80393,10,100
"Pytorch, Python, TensorFlow, NLP",9,1,AWS Certified,AI Researcher,1,114772,5,100
"C++, SQL, Java",1,5,Deep Learning Specialization,Software Engineer,1,68682,7,70
"Ethical Hacking, Cybersecurity, Linux",3,4,Deep Learning Specialization,Cybersecurity Analyst,0,113725,0,55
"Python, TensorFlow",1,1,Deep Learning Specialization,AI Researcher,0,89941,4,50
"Cybersecurity, Ethical Hacking, Linux, Networking",8,3,Google ML,Cybersecurity Analyst,1,102247,8,100
"TensorFlow, NLP",6,5,Google ML,AI Researcher,1,87988,1,85
"NLP, Python, TensorFlow",1,5,Deep Learning Specialization,AI Researcher,1,42249,7,70
"Java, C++",9,3,Google ML,Software Engineer,1,82341,3,100
"C++, React",2,1,AWS Certified,Software Engineer,1,96027,5,65
"Cybersecurity, Ethical Hacking, Networking, Linux",1,4,Deep Learning Specialization,Cybersecurity Analyst,1,102390,6,70
"Python, NLP, TensorFlow",2,4,Google ML,AI Researcher,1,90388,4,65
"Machine Learning, Python, Deep Learning",3,2,AWS Certified,Data Scientist,1,99842,4,75
"Networking, Linux, Ethical Hacking",7,2,Google ML,Cybersecurity Analyst,1,96689,3,100
"C++, SQL",2,3,Google ML,Software Engineer,0,94346,1,45
"SQL, Java",1,2,Google ML,Software Engineer,1,45989,7,65
"Linux, Ethical Hacking, Cybersecurity, Networking",8,4,AWS Certified,Cybersecurity Analyst,1,45438,3,100
"TensorFlow, Python, NLP, Pytorch",8,3,AWS Certified,AI Researcher,1,70446,8,100
"Pytorch, TensorFlow, Python, NLP",10,5,Google ML,AI Researcher,1,99512,2,100
"Python, NLP",1,4,Google ML,AI Researcher,0,98317,1,35
"Java, SQL",8,4,Deep Learning Specialization,Software Engineer,1,96786,4,100
"Linux, Ethical Hacking, Cybersecurity",4,5,AWS Certified,Cybersecurity Analyst,1,96836,1,70
"Cybersecurity, Networking",1,2,Google ML,Cybersecurity Analyst,0,94563,6,60
"Python, Deep Learning, Machine Learning",2,2,Deep Learning Specialization,Data Scientist,1,106472,4,65
"Python, Pytorch",3,5,Deep Learning Specialization,AI Researcher,1,43097,8,90
"Cybersecurity, Networking, Ethical Hacking",2,4,AWS Certified,Cybersecurity Analyst,1,102929,10,95
"Python, NLP, Pytorch",1,3,Google ML,AI Researcher,0,113921,1,40
"React, C++, Java, SQL",0,4,AWS Certified,Software Engineer,1,80517,8,70
"Deep Learning, Python",3,3,AWS Certified,Data Scientist,1,110523,4,70
"Cybersecurity, Linux, Networking",0,3,Deep Learning Specialization,Cybersecurity Analyst,0,49774,7,60
"React, SQL",7,2,AWS Certified,Software Engineer,1,75572,0,90
"Ethical Hacking, Linux, Cybersecurity, Networking",1,2,Deep Learning Specialization,Cybersecurity Analyst,1,80647,8,80
"Python, TensorFlow, NLP, Pytorch",8,5,AWS Certified,AI Researcher,1,104942,5,100
"Deep Learning, SQL",1,4,Google ML,Data Scientist,0,64383,4,50
"Linux, Ethical Hacking",10,3,Deep Learning Specialization,Cybersecurity Analyst,1,50784,0,100
"Deep Learning, Machine Learning, Python, SQL",5,2,AWS Certified,Data Scientist,1,78601,7,100
"C++, SQL, React",8,2,Google ML,Software Engineer,1,99288,4,100
"Linux, Networking",0,2,AWS Certified,Cybersecurity Analyst,0,64620,6,50
"NLP, Pytorch",2,1,Deep Learning Specialization,AI Researcher,1,113947,8,80
"Deep Learning, Python, SQL",2,1,Deep Learning Specialization,Data Scientist,1,119054,8,85
"Cybersecurity, Ethical Hacking, Linux",7,3,AWS Certified,Cybersecurity Analyst,1,63157,4,100
"Deep Learning, Machine Learning, SQL",5,1,Google ML,Data Scientist,1,41593,4,95
"SQL, Java, React, C++",4,3,Deep Learning Specialization,Software Engineer,1,101488,5,95
"React, Java",2,3,AWS Certified,Software Engineer,1,113130,8,80
"Python, NLP, TensorFlow, Pytorch",9,2,AWS Certified,AI Researcher,1,95912,10,100
"Pytorch, NLP, TensorFlow, Python",7,4,AWS Certified,AI Researcher,1,51478,9,100
"React, C++, SQL, Java",7,3,Deep Learning Specialization,Software Engineer,1,90437,5,100
"NLP, Pytorch, TensorFlow",6,2,Deep Learning Specialization,AI Researcher,1,72164,4,100
"Cybersecurity, Linux",8,1,Google ML,Cybersecurity Analyst,1,90950,10,100
"SQL, Machine Learning, Deep Learning",0,2,Deep Learning Specialization,Data Scientist,0,113435,2,35
"TensorFlow, Pytorch, Python",8,2,AWS Certified,AI Researcher,1,78090,6,100
"Python, Pytorch",7,1,Google ML,AI Researcher,1,71756,2,100
"Ethical Hacking, Linux, Networking",1,5,AWS Certified,Cybersecurity Analyst,1,59652,10,85
"TensorFlow, NLP",10,1,AWS Certified,AI Researcher,1,86663,2,100
"Python, TensorFlow",0,4,AWS Certified,AI Researcher,0,77225,1,25
"NLP, Python, Pytorch",1,3,AWS Certified,AI Researcher,0,97459,0,35
"NLP, TensorFlow",7,3,Google ML,AI Researcher,1,99118,1,95
"Networking, Ethical Hacking",0,4,AWS Certified,Cybersecurity Analyst,0,74792,5,45
"SQL, React",10,2,Deep Learning Specialization,Software Engineer,1,89543,5,100
"SQL, Machine Learning, Deep Learning, Python",8,4,Google ML,Data Scientist,1,109019,8,100
"Cybersecurity, Linux, Networking, Ethical Hacking",9,5,Deep Learning Specialization,Cybersecurity Analyst,1,94447,4,100
"Machine Learning, SQL, Python",0,5,Google ML,Data Scientist,0,43642,7,60
"Linux, Cybersecurity",2,5,AWS Certified,Cybersecurity Analyst,0,48427,1,45
"Networking, Linux",3,4,Deep Learning Specialization,Cybersecurity Analyst,1,102962,7,85
"NLP, TensorFlow",7,5,Deep Learning Specialization,AI Researcher,1,48195,0,90
"Deep Learning, Machine Learning, Python",3,3,AWS Certified,Data Scientist,0,71310,1,60
"React, C++, SQL, Java",4,2,Deep Learning Specialization,Software Engineer,1,90345,7,100
"Cybersecurity, Networking, Ethical Hacking",6,4,AWS Certified,Cybersecurity Analyst,1,53165,8,100
"Deep Learning, Machine Learning",0,5,Google ML,Data Scientist,0,73914,1,25
"C++, SQL, React",10,4,Deep Learning Specialization,Software Engineer,1,48829,5,100
"Python, TensorFlow, Pytorch, NLP",9,3,Google ML,AI Researcher,1,99238,1,100
"Pytorch, Python, NLP, TensorFlow",0,4,Deep Learning Specialization,AI Researcher,1,67037,9,75
"Ethical Hacking, Cybersecurity, Networking",2,5,Deep Learning Specialization,Cybersecurity Analyst,1,117219,5,70
"Ethical Hacking, Networking",6,3,Deep Learning Specialization,Cybersecurity Analyst,1,61633,4,100
"TensorFlow, Python",2,5,Deep Learning Specialization,AI Researcher,1,73596,9,85
"Cybersecurity, Networking, Linux",2,1,AWS Certified,Cybersecurity Analyst,0,104195,3,60
"Pytorch, Python, NLP, TensorFlow",9,3,Deep Learning Specialization,AI Researcher,1,117784,3,100
"Networking, Linux, Ethical Hacking, Cybersecurity",2,1,Deep Learning Specialization,Cybersecurity Analyst,0,108144,2,60
"Networking, Cybersecurity, Linux, Ethical Hacking",8,3,Google ML,Cybersecurity Analyst,1,104087,4,100
"SQL, Deep Learning",6,2,Google ML,Data Scientist,1,80534,6,100
"Linux, Ethical Hacking",10,4,Google ML,Cybersecurity Analyst,1,71601,9,100
"React, Java, SQL, C++",5,5,Deep Learning Specialization,Software Engineer,1,94954,10,100
"NLP, Python, TensorFlow, Pytorch",2,5,Deep Learning Specialization,AI Researcher,1,72948,10,100
"Python, NLP",8,1,Google ML,AI Researcher,1,89808,10,100
"SQL, Python, Machine Learning",6,1,AWS Certified,Data Scientist,1,52824,9,100
"Machine Learning, SQL, Python",4,1,Google ML,Data Scientist,1,114573,8,100
"Python, SQL",1,3,Deep Learning Specialization,Data Scientist,1,112556,7,65
"Deep Learning, SQL",6,2,AWS Certified,Data Scientist,1,106433,0,80
"SQL, Machine Learning, Python, Deep Learning",6,1,Google ML,Data Scientist,1,99502,8,100
"Deep Learning, SQL, Python, Machine Learning",1,5,Deep Learning Specialization,Data Scientist,0,52288,1,45
"C++, SQL",5,4,Google ML,Software Engineer,1,106464,5,95
"Networking, Ethical Hacking, Linux, Cybersecurity",10,4,Google ML,Cybersecurity Analyst,1,97006,5,100
"Cybersecurity, Ethical Hacking, Linux",1,3,AWS Certified,Cybersecurity Analyst,1,78344,10,85
"Machine Learning, Python, Deep Learning",2,2,Deep Learning Specialization,Data Scientist,1,55376,7,80
"TensorFlow, Python, NLP",9,4,AWS Certified,AI Researcher,1,101293,0,100
"SQL, Java, C++, React",0,2,AWS Certified,Software Engineer,1,53699,8,70
"Deep Learning, SQL",5,3,Google ML,Data Scientist,1,114879,8,100
"Networking, Linux, Cybersecurity, Ethical Hacking",5,4,Deep Learning Specialization,Cybersecurity Analyst,1,102150,3,95
"Ethical Hacking, Linux",8,2,Deep Learning Specialization,Cybersecurity Analyst,1,93214,2,100
"C++, Java, SQL",3,5,Deep Learning Specialization,Software Engineer,1,98746,4,75
"Deep Learning, Python",3,3,AWS Certified,Data Scientist,1,44012,10,100
"SQL, React, C++",7,2,AWS Certified,Software Engineer,1,65733,0,95
"Networking, Cybersecurity, Ethical Hacking, Linux",0,5,AWS Certified,Cybersecurity Analyst,0,62201,5,55
"SQL, Java",7,4,AWS Certified,Software Engineer,1,115275,5,100
"Python, Deep Learning, SQL, Machine Learning",1,2,AWS Certified,Data Scientist,1,61616,9,85
"TensorFlow, Pytorch",5,5,AWS Certified,AI Researcher,1,79405,4,90
"Linux, Cybersecurity, Networking",2,1,AWS Certified,Cybersecurity Analyst,0,54759,1,50
"Ethical Hacking, Linux",7,4,Deep Learning Specialization,Cybersecurity Analyst,1,91922,0,90
"Java, SQL, React, C++",10,1,Deep Learning Specialization,Software Engineer,1,69145,4,100
"Pytorch, TensorFlow",2,3,AWS Certified,AI Researcher,1,65012,6,70
"C++, SQL",7,3,AWS Certified,Software Engineer,1,45278,8,100
"SQL, Machine Learning",0,2,AWS Certified,Data Scientist,0,90362,8,60
"Deep Learning, SQL, Python, Machine Learning",8,3,AWS Certified,Data Scientist,1,100345,0,100
"Python, NLP, TensorFlow",7,1,Google ML,AI Researcher,1,62487,8,100
"Deep Learning, Machine Learning, SQL, Python",1,4,Deep Learning Specialization,Data Scientist,1,79991,10,90
"Cybersecurity, Ethical Hacking, Networking, Linux",6,3,Google ML,Cybersecurity Analyst,1,89696,10,100
"Ethical Hacking, Cybersecurity, Linux, Networking",0,3,Google ML,Cybersecurity Analyst,1,102527,7,65
"Machine Learning, Python",1,3,AWS Certified,Data Scientist,0,108606,3,45
"Networking, Ethical Hacking",1,4,AWS Certified,Cybersecurity Analyst,0,65217,6,60
"Python, Machine Learning, Deep Learning",0,2,Google ML,Data Scientist,0,116661,3,40
"Pytorch, TensorFlow",8,1,Deep Learning Specialization,AI Researcher,1,73142,9,100
"Python, Pytorch, TensorFlow, NLP",7,1,Google ML,AI Researcher,1,75507,7,100
"Python, NLP",0,5,Deep Learning Specialization,AI Researcher,1,81970,10,70
"SQL, C++, React, Java",4,3,Google ML,Software Engineer,1,59448,9,100
"Linux, Ethical Hacking",2,4,AWS Certified,Cybersecurity Analyst,0,76342,4,60
"Networking, Linux, Cybersecurity, Ethical Hacking",7,2,AWS Certified,Cybersecurity Analyst,1,103102,2,100
"TensorFlow, Python, NLP, Pytorch",1,1,AWS Certified,AI Researcher,0,40186,1,45
"React, Java, SQL",4,4,Deep Learning Specialization,Software Engineer,1,82848,5,90
"TensorFlow, Pytorch",5,4,Deep Learning Specialization,AI Researcher,1,82093,9,100
"Deep Learning, Python",6,3,Deep Learning Specialization,Data Scientist,1,53984,7,100
"NLP, Pytorch, Python",4,5,Google ML,AI Researcher,1,45733,9,100
"Java, SQL, C++, React",10,4,Google ML,Software Engineer,1,51113,0,100
"Cybersecurity, Linux, Ethical Hacking",3,1,AWS Certified,Cybersecurity Analyst,1,75300,5,80
"Ethical Hacking, Networking, Linux",1,4,Google ML,Cybersecurity Analyst,0,57375,2,45
"C++, React",8,1,Deep Learning Specialization,Software Engineer,1,71077,7,100
"Python, Machine Learning, Deep Learning",0,1,Deep Learning Specialization,Data Scientist,1,97987,10,75
"SQL, Python",8,1,Deep Learning Specialization,Data Scientist,1,118157,10,100
"SQL, Python, Deep Learning, Machine Learning",2,2,Google ML,Data Scientist,1,69741,10,100
"Pytorch, NLP, Python, TensorFlow",10,4,AWS Certified,AI Researcher,1,77860,1,100
"NLP, TensorFlow, Pytorch",3,4,AWS Certified,AI Researcher,1,112201,6,85
"Pytorch, TensorFlow, NLP",8,2,AWS Certified,AI Researcher,1,80736,2,100
"React, C++",6,2,Google ML,Software Engineer,1,114890,7,100
"Linux, Ethical Hacking, Networking",10,1,Deep Learning Specialization,Cybersecurity Analyst,1,108070,1,100
"NLP, Pytorch, TensorFlow",1,2,AWS Certified,AI Researcher,0,60718,1,40
"C++, SQL, Java",10,4,Deep Learning Specialization,Software Engineer,1,95050,2,100
"Pytorch, NLP, Python",10,3,Google ML,AI Researcher,1,85192,2,100
"Deep Learning, Python, SQL, Machine Learning",1,5,AWS Certified,Data Scientist,0,84131,3,55
"C++, React, Java",9,2,Deep Learning Specialization,Software Engineer,1,76157,8,100
"Python, Pytorch, TensorFlow, NLP",8,2,AWS Certified,AI Researcher,1,65345,8,100
"Java, SQL",3,2,Deep Learning Specialization,Software Engineer,0,89716,1,55
"Machine Learning, Deep Learning, SQL, Python",3,4,AWS Certified,Data Scientist,0,93900,0,60
"Machine Learning, Python, Deep Learning",1,3,Deep Learning Specialization,Data Scientist,0,79404,4,55
"Cybersecurity, Linux, Ethical Hacking",5,3,AWS Certified,Cybersecurity Analyst,1,59821,5,100
"Networking, Linux, Ethical Hacking, Cybersecurity",10,2,Google ML,Cybersecurity Analyst,1,61659,10,100
"Python, Machine Learning, Deep Learning",0,4,Deep Learning Specialization,Data Scientist,0,114745,6,55
"React, SQL, Java",1,1,Google ML,Software Engineer,1,105524,9,80
"NLP, Pytorch, TensorFlow",8,3,Deep Learning Specialization,AI Researcher,1,102267,6,100
"TensorFlow, NLP, Python",4,3,AWS Certified,AI Researcher,1,72225,6,95
"Python, SQL",0,5,Deep Learning Specialization,Data Scientist,1,118756,9,65
"Deep Learning, SQL",5,3,Google ML,Data Scientist,1,101471,0,70
"C++, Java, React",4,3,Google ML,Software Engineer,1,53412,0,65
"Pytorch, TensorFlow, NLP",1,3,AWS Certified,AI Researcher,1,64694,9,80
"React, C++",5,1,Deep Learning Specialization,Software Engineer,1,85526,1,75
"Java, React, C++, SQL",7,5,Deep Learning Specialization,Software Engineer,1,55916,6,100
"Deep Learning, SQL, Machine Learning, Python",1,3,AWS Certified,Data Scientist,0,86355,4,60
"SQL, Machine Learning, Python, Deep Learning",2,3,AWS Certified,Data Scientist,1,58438,6,80
"Cybersecurity, Ethical Hacking, Linux",1,2,Google ML,Cybersecurity Analyst,1,65313,7,70
"Python, Deep Learning",2,2,AWS Certified,Data Scientist,1,83979,5,65
"NLP, TensorFlow, Pytorch, Python",8,1,Deep Learning Specialization,AI Researcher,1,108667,0,100
"C++, React, Java, SQL",7,2,AWS Certified,Software Engineer,1,59061,6,100
"SQL, C++",3,2,Deep Learning Specialization,Software Engineer,1,41891,4,70
